Date,u_spx,u_eurusd
2007-01-05,0.15233950775144103,0.999999
2007-01-08,0.5670230333387272,0.42112734523374723
2007-01-09,0.4364478841720427,0.999999
2007-01-10,0.5779100503214449,0.999999
2007-01-11,0.8214412930210131,0.999999
2007-01-12,0.7793443498606262,0.5774095777273978
2007-01-16,0.5324697325054197,0.999999
2007-01-17,0.38888584319529423,0.6959019806816013
2007-01-18,0.24481995070671791,0.6643225543845261
2007-01-19,0.6450421226246823,0.8526842803170669
2007-01-22,0.1486582697934507,0.999999
2007-01-23,0.6643009877982591,0.17344343476882643
2007-01-24,0.9021520242581182,0.999999
2007-01-25,0.03805743487142696,0.999999
2007-01-26,0.3733544861444652,0.999999
2007-01-29,0.4052968715771549,0.49758470283743395
2007-01-30,0.7480546404124785,0.9213007604848189
2007-01-31,0.8067001131433577,0.2517069915068974
2007-02-01,0.772164181976238,0.999999
2007-02-02,0.5849521259715424,0.999999
2007-02-05,0.4002244787586636,0.999999
2007-02-06,0.49765428960131897,0.3298222069566315
2007-02-07,0.5542185720312065,0.43369063673033437
2007-02-08,0.37303497536995434,0.7106986432086202
2007-02-09,0.08956922376308057,0.999999
2007-02-12,0.257152375626852,0.999999
2007-02-13,0.8302670509790945,0.22360320443850856
2007-02-14,0.8631516096987193,0.07953784380861133
2007-02-15,0.5551686894810588,0.9887621976812163
2007-02-16,0.400374735785885,0.9535077014025509
2007-02-20,0.6445552981845422,0.8337430567404664
2007-02-21,0.3647766246249433,0.999999
2007-02-22,0.3819804506876575,0.999999
2007-02-23,0.21435360838163048,0.37989897543315887
2007-02-26,0.35061731145551633,0.592991852457289
2007-02-27,0.0003853302844499872,0.4329915760848981
2007-02-28,0.5536932592097056,0.999999
2007-03-01,0.43646549926797196,0.999999
2007-03-02,0.24077304022509394,0.999999
2007-03-05,0.267347378983564,0.999999
2007-03-06,0.7898361315344471,0.3996980513797419
2007-03-07,0.44532697842145974,0.41402950410929534
2007-03-08,0.6633381422292155,0.999999
2007-03-09,0.5131512960875761,0.999999
2007-03-12,0.5632543091617753,0.19072785927224842
2007-03-13,0.060891192282015436,0.9140821777428996
2007-03-14,0.6169317059438661,0.368600568678458
2007-03-15,0.5920910828096148,0.35693004054059213
2007-03-16,0.37794896925049815,0.49065863714923574
2007-03-19,0.7714207471200318,0.999999
2007-03-20,0.6966462714290118,0.9502283407444096
2007-03-21,0.9095701355291383,0.117459852661052
2007-03-22,0.5017874242643325,0.999999
2007-03-23,0.5160410471922796,0.999999
2007-03-26,0.5155668989048662,0.536224043371851
2007-03-27,0.2260116333089246,0.5110474046479501
2007-03-28,0.1692144268439985,0.999999
2007-03-29,0.6033073505310709,0.7447900495512669
2007-03-30,0.43020573833416514,0.6215920092510525
