Date,u_spx,u_eurusd
2007-01-04,,
2007-01-05,0.15233950775144103,0.9655181469173552
2007-01-08,0.5670230333387272,0.2142920597137714
2007-01-09,0.4364478841720427,0.7486265211338552
2007-01-10,0.5779100503214449,0.841940238078892
2007-01-11,0.8214412930210131,0.7945689102863701
2007-01-12,0.7793443498606262,0.3066705835891033
2007-01-16,0.5324697325054197,0.5412421102045414
2007-01-17,0.38888584319529423,0.3684154006952969
2007-01-18,0.24481995070671791,0.3471708900714705
2007-01-19,0.6450421226246823,0.43324041316755896
2007-01-22,0.1486582697934507,0.6332280118392362
2007-01-23,0.6643009877982591,0.10967627861792925
2007-01-24,0.9021520242581182,0.8336372972318103
2007-01-25,0.03805743487142696,0.6889965543393675
2007-01-26,0.3733544861444652,0.5932634034376606
2007-01-29,0.4052968715771549,0.2732748674324599
2007-01-30,0.7480546404124785,0.4614076180975373
2007-01-31,0.8067001131433577,0.15238184557709342
2007-02-01,0.772164181976238,0.5022926127759723
2007-02-02,0.5849521259715424,0.8445426489418186
2007-02-05,0.4002244787586636,0.7484286225422754
2007-02-06,0.49765428960131897,0.1830032391686126
2007-02-07,0.5542185720312065,0.21720486262523409
2007-02-08,0.37303497536995434,0.3563584724333056
2007-02-09,0.08956922376308057,0.728276726072993
2007-02-12,0.257152375626852,0.8076949071081966
2007-02-13,0.8302670509790945,0.11896479816059974
2007-02-14,0.8631516096987193,0.03535789321741852
2007-02-15,0.5551686894810588,0.4819048601001469
2007-02-16,0.400374735785885,0.4826981444423146
2007-02-20,0.6445552981845422,0.4262964156387638
2007-02-21,0.3647766246249433,0.5638156260482312
2007-02-22,0.3819804506876575,0.6113489453721894
2007-02-23,0.21435360838163048,0.2118559086211775
2007-02-26,0.35061731145551633,0.2972222319417629
2007-02-27,0.0003853302844499872,0.22627227802611907
2007-02-28,0.5536932592097056,0.5056609121958222
2007-03-01,0.43646549926797196,0.8666604993422163
2007-03-02,0.24077304022509394,0.5724004571645872
2007-03-05,0.267347378983564,0.9207196483118072
2007-03-06,0.7898361315344471,0.20323017297890197
2007-03-07,0.44532697842145974,0.21051552154209582
2007-03-08,0.6633381422292155,0.7367254207004235
2007-03-09,0.5131512960875761,0.7064473044185628
2007-03-12,0.5632543091617753,0.10703036030119119
2007-03-13,0.060891192282015436,0.4480171607640764
2007-03-14,0.6169317059438661,0.20232788520642386
2007-03-15,0.5920910828096148,0.17467919025642925
2007-03-16,0.37794896925049815,0.2379926242639856
2007-03-19,0.7714207471200318,0.5224897328822785
2007-03-20,0.6966462714290118,0.4812178681828213
2007-03-21,0.9095701355291383,0.07090091604398827
2007-03-22,0.5017874242643325,0.8604274191166763
2007-03-23,0.5160410471922796,0.7795990489351827
2007-03-26,0.5155668989048662,0.2753215139503239
2007-03-27,0.2260116333089246,0.25500271790439916
2007-03-28,0.1692144268439985,0.8119611171059784
2007-03-29,0.6033073505310709,0.3796580299470947
2007-03-30,0.43020573833416514,0.3157154583599844
2007-04-02,0.5844144011287978,0.404245718368591
2007-04-03,0.8448720776496625,0.8013035243455715
2007-04-04,0.5527499384431689,0.19498572458311877
2007-04-05,0.6304184812228422,0.13077078690694782
2007-04-09,0.5062900505774088,0.9041861502278506
2007-04-10,0.6174621371967761,0.10787401655007935
2007-04-11,0.14352610389211456,0.4045171899522598
2007-04-12,0.7591017817573549,0.17811865219490972
2007-04-13,0.6811477304868305,0.270966942830281
2007-04-16,0.9228127543785034,0.4262775727847441
2007-04-17,0.6358803479433945,0.21255019272448217
2007-04-18,0.5106646259913148,0.20517353194767618
2007-04-19,0.37331486607381803,0.40179807001459855
2007-04-20,0.9175360113194458,0.7452811392433496
2007-04-23,0.3278442829497302,0.5591890760761433
2007-04-24,0.41303087209742373,0.16798596507217733
2007-04-25,0.9440983269448161,0.45049378177969523
2007-04-26,0.43528194812460735,0.8286052743411371
2007-04-27,0.43192568370950923,0.12680851551183087
2007-04-30,0.058801496551808836,0.48916769313687797
2007-05-01,0.590289172831383,0.8333196712001001
2007-05-02,0.8215301551020414,0.6269847677883242
2007-05-03,0.7482693307244883,0.7389231454906326
2007-05-04,0.6202700513031432,0.2774495337181569
2007-05-07,0.6433422582610269,0.39749240723993756
2007-05-08,0.3761506803026181,0.8659370348334062
2007-05-09,0.6811691823437458,0.6397430223772878
2007-05-10,0.013612833427657118,0.806963708984977
2007-05-11,0.8042595305289467,0.25184217972605866
2007-05-14,0.4136124091186413,0.3161850097139297
2007-05-15,0.39838561119726257,0.15160251009093625
2007-05-16,0.8332821769130385,0.8967762050150151
2007-05-17,0.4430402948151413,0.7299738022211187
2007-05-18,0.7921027306720506,0.393957424316107
2007-05-21,0.5768567408852892,0.8083953329344922
2007-05-22,0.4237491525010523,0.6327676075461797
2007-05-23,0.3765709035574273,0.4626279069657899
2007-05-24,0.059150963021096195,0.7082776011595329
2007-05-25,0.6980945200866879,0.36081992623997605
2007-05-29,0.565878952022278,0.5242470553018451
2007-05-30,0.8390841083180959,0.6161415651340112
2007-05-31,0.5050221737598873,0.31982130766969763
2007-06-01,0.6822322050277005,0.6041121117186076
2007-06-04,0.5907902918086716,0.16308582267195915
2007-06-05,0.16835524470168794,0.2594983800659865
2007-06-06,0.0819686277152364,0.7020120053846379
2007-06-07,0.026799555800572413,0.9046416885132115
2007-06-08,0.7706860568974776,0.9135841502590314
2007-06-11,0.5342032826073992,0.5710787891674708
2007-06-12,0.16168621450937867,0.8327521545056812
2007-06-13,0.8621662702793886,0.4972429117247329
2007-06-14,0.6751230842375997,0.45303511571558613
2007-06-15,0.7194385730896525,0.1165953853157947
