Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-01-02,-0.008631049611883235,-0.010885246990217319,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.008828611337420455,-0.011428871045035973,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.009221331404698092,-0.011908449795045312,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.008775858798847383,-0.011336167516193575,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692
2020-01-03,-0.008413733096780274,-0.010762622015030171,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.008934914681418472,-0.011442208978538496,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.009185656758491046,-0.011294094631615598,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.008793641537101606,-0.011104522461479265,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756
2020-01-06,-0.009205235960526243,-0.01174653004436981,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.009440316257535782,-0.011957263002474534,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.009810600693607804,-0.012346084376784569,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.009483661659820494,-0.012091284611295458,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625
2020-01-07,-0.008940765611728293,-0.011396922438491783,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009134811081103424,-0.012052707714074812,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009710958080173512,-0.012150795955200218,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009242580299184198,-0.011913718665209402,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525
2020-01-08,-0.008921430620165047,-0.01151156062082731,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.00938845821521297,-0.01210553685142153,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.009636391404479997,-0.012209524225831736,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.009262786478527645,-0.011881439607271047,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352
2020-01-09,-0.009045748216263779,-0.011583482898229828,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.009529113379221715,-0.012570957605351185,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.009853733947071104,-0.01246831576567637,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.009242536281831056,-0.012094486475667972,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254
2020-01-10,-0.008880177906449535,-0.01120621880910146,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009358300263950164,-0.011988917761476554,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009745150738688351,-0.012417836892197992,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009169315302670029,-0.011784511120890488,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147
2020-01-13,-0.009002216057812892,-0.011502733937812811,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.009178168885426994,-0.01171787120895277,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.009780157375715885,-0.01275786391830096,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.00925432380291084,-0.011634407123666382,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388
2020-01-14,-0.008646722050667013,-0.010982487551809339,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.008861016468190624,-0.0115830693705027,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.00955187595342254,-0.012337563653906517,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.008949905490541485,-0.011254113180982843,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051
2020-01-15,-0.00861473010619587,-0.010729601752858989,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.008727498305627412,-0.011375001946943472,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.009277783375294406,-0.011746105529167139,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.00888918191667961,-0.011344358134229671,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396
2020-01-16,-0.008194513981415312,-0.010150320655987956,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.008643533882167015,-0.010965802500715908,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.009086569596268107,-0.011328046322928921,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.008702842193716528,-0.011152396837751077,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875
2020-01-17,-0.008327668250719563,-0.01051052009295807,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.00846057292165386,-0.010655166327832298,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.008960562660701905,-0.0112055196938732,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.008472538975269683,-0.010594974449824074,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999
2020-01-21,-0.008012882795355508,-0.010289772245825245,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008570861160303188,-0.010783973555921086,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008787913391697072,-0.010919145079269913,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008432228332147546,-0.01072230358180861,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524
2020-01-22,-0.008264496493224752,-0.01049305613318899,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.008645626352973076,-0.011137020791203784,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.009048549116511694,-0.011256728571428318,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.008553991202559291,-0.010657309959129911,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413
2020-01-23,-0.008109156318521632,-0.010261212144727482,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008281097103124446,-0.010673226335862589,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008768415095611687,-0.011212969567768556,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008518970657501701,-0.011114374841958829,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232
2020-01-24,-0.007920697744507108,-0.009965230895686326,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008222423510029346,-0.01085328067389428,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008660125756737792,-0.010821048400389884,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008080419848921752,-0.01015173365473736,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706
2020-01-27,-0.00905350696802166,-0.011707644294287237,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.009169195457636047,-0.012449985989303719,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.009702128155915925,-0.012276972144888959,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.009275245534608168,-0.011864123576550758,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636
2020-01-28,-0.01011737906850981,-0.012673293299414511,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.010692478162656316,-0.013840486096621704,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.011329236761720183,-0.013864142522812026,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.010491516800385887,-0.013166847389328391,0.2,0.8,1.0583554392865162,0.3234542278687306
