Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-01-02,-0.008460518242698684,-0.01085552593849259,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.00885580381097716,-0.01141473818129025,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.009184120328027578,-0.011430385134900882,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692,-0.00882228339612124,-0.011302629499597512,0.3070406349096024,0.6929593650903976,0.511111592190522,0.3303450126119692
2020-01-03,-0.008232524891461847,-0.010277719453018593,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.00870389499306109,-0.010938181765029956,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.009233818862522539,-0.011475249545454097,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756,-0.008674595168301678,-0.011092123625103284,0.316455280241959,0.683544719758041,0.4947520896236667,0.3274103268349756
2020-01-06,-0.009119715938477317,-0.011645741261024793,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.0096232103777312,-0.012166580881348088,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.01008077051716625,-0.012537445925662728,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625,-0.00928779891524351,-0.012161425795385414,0.24384917199314082,0.7561508280068592,0.6204607777155161,0.3378564191647625
2020-01-07,-0.00888286892220446,-0.01145324005580178,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009208567480985783,-0.012202082863994237,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009629481347234474,-0.012177696234692132,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525,-0.009296160542305216,-0.011934309153650347,0.2537322031300999,0.7462677968699001,0.5913837384618685,0.3313644126082525
2020-01-08,-0.008883748843036672,-0.011141452382610311,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.009389019262924717,-0.011971899770710741,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.009740575600919734,-0.012530396397086675,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352,-0.00941606296755456,-0.011969808612605753,0.2582064908673591,0.7417935091326409,0.5914082877611773,0.3356114849274352
2020-01-09,-0.008722580135559689,-0.01100189492436094,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.00938731248481771,-0.011981771737758145,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.009811450286496388,-0.012573756444166157,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254,-0.009341339303895533,-0.012076928217007727,0.28256985693757314,0.7174301430624268,0.5656099279826077,0.3431024706892254
2020-01-10,-0.009082994418370143,-0.011552970293586587,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009287142690419104,-0.011790694956094788,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009821388686098134,-0.01253249361018995,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147,-0.009118002474129435,-0.011621798187146103,0.3056634476479968,0.6943365523520032,0.5427776193979066,0.34959016383166147
2020-01-13,-0.008906253749001147,-0.011212126688238927,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.009145141378047198,-0.01184924802821837,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.009670300168587475,-0.011807421539973516,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388,-0.009269590189482096,-0.011919482447290592,0.2887667015233893,0.7112332984766108,0.5510499071239505,0.3397863235815388
2020-01-14,-0.008591489217123011,-0.011114975794138832,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.008908261454344063,-0.011630140877219218,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.00940229372670193,-0.011906498351736995,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051,-0.008927739668208763,-0.011606528129019605,0.2944183449114212,0.7055816550885787,0.5298789612932358,0.3315835402283051
2020-01-15,-0.008538052463496025,-0.010997346130870271,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.008810381812335724,-0.011409217546491534,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.00934976008055098,-0.01165588955089876,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396,-0.008753603506147506,-0.011000959555388882,0.2972811948163932,0.7027188051836069,0.5218013041631896,0.32895438709709396
