Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-01-02,-0.008583926373780274,-0.010934770829923302,-0.009169839631505644,-0.012055169110205172,-74785507400.16722,-inf,-0.008844077879967679,-0.011837833257981965
2020-01-03,-0.008778690117745111,-0.011087762100776586,-0.008782720942320053,-0.012211124908970942,-18737878999.380005,-inf,-0.008331712913736791,-0.010313855962568553
2020-01-06,-0.010120661479781964,-0.013039309391539794,-0.010552309162480164,-0.013876749191336078,-372020671.19613314,-inf,-0.010053161286898555,-0.013479475234385094
2020-01-07,-0.010106235707057369,-0.013210562001815982,-0.010610158063789043,-0.01362542112174349,-903359195.4444114,-inf,-0.009628521146216335,-0.012318119655043768
2020-01-08,-0.010232108863561394,-0.01295254532692949,-0.010037579133782315,-0.013479438577213787,-102129875615.2028,-inf,-0.009452230676074962,-0.011790863393013405
2020-01-09,-0.009997488914043959,-0.012617141650982145,-0.01038347930229209,-0.013030157342114239,-881456888.371756,-inf,-0.009512288129839487,-0.012059197495146851
2020-01-10,-0.009848529571750085,-0.01221442463589954,-0.010265927661297622,-0.013351161104931066,-1841364297.5832326,-inf,-0.008724302474319762,-0.011023575733342488
2020-01-13,-0.009879890394885278,-0.012555702755435431,-0.00957682893096231,-0.012485705463266949,-20559556657.208164,-inf,-0.009074271299357624,-0.011396646756163304
2020-01-14,-0.009459837698231216,-0.012332242838909092,-0.009542958235543318,-0.012315461730939968,-31214992041.408886,-inf,-0.008803570770309613,-0.011896217384402195
2020-01-15,-0.009231472253834276,-0.011641981868489715,-0.009443984349954831,-0.012713367446292385,-205408331703.22165,-inf,-0.008176260501508574,-0.010096600444016769
2020-01-16,-0.00850125551933513,-0.010704279811146473,-0.009194326850773387,-0.012287157792100068,-31670096.935822904,-inf,-0.008729971512438378,-0.011436531618467477
2020-01-17,-0.008597373178240842,-0.010479917530231093,-0.009043353178055519,-0.011700379406329042,-16913665766.792995,-inf,-0.00783282759144886,-0.00957061224967938
2020-01-21,-0.008447478734548016,-0.010589489936133656,-0.00862294314995307,-0.0111620855001886,-52027016.633027285,-inf,-0.007746368398165961,-0.0100778229053233
2020-01-22,-0.008572515828631971,-0.011383457804207787,-0.008709903625185044,-0.011459640935071368,-14564630384.015167,-inf,-0.008428044599593709,-0.010724164950128512
2020-01-23,-0.008529488334975889,-0.010850937470887632,-0.008525733440017606,-0.011269813669452127,-351086253875.7771,-inf,-0.00818772608952478,-0.01039214700994983
2020-01-24,-0.00844296773211177,-0.010891853759685363,-0.00844423560953503,-0.011634537639493315,-1025543072.198447,-inf,-0.007589628555711181,-0.009692242124765549
2020-01-27,-0.011235667377547056,-0.014074185053689299,-0.011671227560900235,-0.01523135285673653,-431850197.6319324,-inf,-0.010412425237391294,-0.013080492947092839
2020-01-28,-0.01720603869937585,-0.023010466145009414,-0.01703663723416732,-0.02223311322702984,-432256300380.1236,-inf,-0.016988395398521428,-0.022287998368335477
2020-01-29,-0.0158186101836958,-0.01959635406707683,-0.01620347700886023,-0.02159727880364391,-1714112255.0413318,-inf,-0.015063266422169683,-0.019775759216229243
2020-01-30,-0.015302960619621393,-0.019775416193414608,-0.015099687882988882,-0.019418095656446747,-145824346.89124402,-inf,-0.01502418411692434,-0.01985290582052557
2020-01-31,-0.01476025333996059,-0.018947931836381295,-0.014278164458007636,-0.018908131331260104,-54298186498.76511,-inf,-0.013749245902886911,-0.017731494842389978
2020-02-03,-0.01988558884649527,-0.027336851636713975,-0.019622421693227556,-0.026652556261217594,-380088326.154839,-inf,-0.01987390205728597,-0.027023606771345896
2020-02-04,-0.018685713974480853,-0.02474478663343356,-0.01910640376851287,-0.024229960278523473,-621049040.570666,-inf,-0.018103756383069783,-0.023275940430053734
2020-02-05,-0.01798380001584645,-0.023230551330317827,-0.017865996158869038,-0.024205555901481313,-410290889.207741,-inf,-0.01762809922165164,-0.02420933208580339
2020-02-06,-0.01620399108955425,-0.021394548856538978,-0.016528290597337618,-0.021493571246483534,-23106831781.03328,-inf,-0.016142802950836005,-0.020467920287009625
2020-02-07,-0.015597683767702743,-0.02001837560897036,-0.014717131622487077,-0.018753708345373574,-89663760.93056722,-inf,-0.015076263725868632,-0.018675774686648827
2020-02-10,-0.015542847343678447,-0.020409159754883173,-0.01495452302600007,-0.02035403827696252,-12190027251.109413,-inf,-0.015006764879273025,-0.018705188199080455
